defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C12664	Abdomen	UBERON:0003684	abdominal cavity
http://purl.obolibrary.org/obo/NCIT_C32038	Abdominal Aorta	UBERON:0001516	abdominal aorta
http://purl.obolibrary.org/obo/NCIT_C12252	Abdominal Esophagus	UBERON:0035177	abdominal part of esophagus
http://purl.obolibrary.org/obo/NCIT_C32040	Abdominal Muscle	UBERON:0002378	muscle of abdomen
http://purl.obolibrary.org/obo/NCIT_C52758	Abdominal Skin	UBERON:0001416	skin of abdomen
http://purl.obolibrary.org/obo/NCIT_C77608	Abdominal Wall	UBERON:0003697	abdominal wall
http://purl.obolibrary.org/obo/NCIT_C12665	Abducens Nerve	UBERON:0001646	abducens nerve
http://purl.obolibrary.org/obo/NCIT_C12836	Abducens Nucleus	UBERON:0002682	abducens nucleus
http://purl.obolibrary.org/obo/NCIT_C52888	Abductor Pollicis Longus	UBERON:0001527	abductor pollicis longus
http://purl.obolibrary.org/obo/NCIT_C74586	Accessory Lacrimal Gland	UBERON:0013226	accessory lacrimal gland
http://purl.obolibrary.org/obo/NCIT_C32042	Acetabulum	UBERON:0001269	acetabular part of hip bone
http://purl.obolibrary.org/obo/NCIT_C32047	Acromioclavicular Joint	UBERON:0003692	acromioclavicular joint
http://purl.obolibrary.org/obo/NCIT_C32048	Acromion	UBERON:0002497	acromion
http://purl.obolibrary.org/obo/NCIT_C12472	Adipose Tissue	UBERON:0001013	adipose tissue
http://purl.obolibrary.org/obo/NCIT_C12396	Adrenal Cortex	UBERON:0001235	adrenal cortex
http://purl.obolibrary.org/obo/NCIT_C12666	Adrenal Gland	UBERON:0002369	adrenal gland
http://purl.obolibrary.org/obo/NCIT_C32050	Adrenal Gland Capsule	UBERON:0002052	adrenal gland capsule
http://purl.obolibrary.org/obo/NCIT_C32051	Adrenal Gland Tissue	UBERON:0018303	adrenal tissue
http://purl.obolibrary.org/obo/NCIT_C12397	Adrenal Medulla	UBERON:0001236	adrenal medulla
http://purl.obolibrary.org/obo/NCIT_C89842	Airway	UBERON:0001005	respiratory airway
http://purl.obolibrary.org/obo/NCIT_C125189	Alimentary Bolus	UBERON:0012113	bolus of food
http://purl.obolibrary.org/obo/NCIT_C34101	Allantois	UBERON:0004340	allantois
http://purl.obolibrary.org/obo/NCIT_C52848	Alveolar Artery	UBERON:0009654	alveolar artery
http://purl.obolibrary.org/obo/NCIT_C89749	Alveolar Ridge	UBERON:0004103	alveolar ridge
http://purl.obolibrary.org/obo/NCIT_C32057	Alveolar Sac	UBERON:0002169	alveolar sac
http://purl.obolibrary.org/obo/NCIT_C13085	Alveolar Wall	UBERON:0004894	alveolar wall
http://purl.obolibrary.org/obo/NCIT_C12986	Alveolus	UBERON:0002299	alveolus of lung
http://purl.obolibrary.org/obo/NCIT_C12365	Amnion	UBERON:0000305	amnion
http://purl.obolibrary.org/obo/NCIT_C34102	Amniotic Cavity	UBERON:0000301	amniotic cavity
http://purl.obolibrary.org/obo/NCIT_C13188	Amniotic Fluid	UBERON:0000173	amniotic fluid
http://purl.obolibrary.org/obo/NCIT_C32061	Amphiarthrosis	UBERON:0011874	amphiarthrosis
http://purl.obolibrary.org/obo/NCIT_C12440	Amygdala	UBERON:0001876	amygdala
http://purl.obolibrary.org/obo/NCIT_C12375	Anal Canal	UBERON:0000159	anal canal
http://purl.obolibrary.org/obo/NCIT_C32067	Anal Column	UBERON:0009882	anal column
http://purl.obolibrary.org/obo/NCIT_C34105	Anal Membrane	UBERON:0009195	anal membrane
http://purl.obolibrary.org/obo/NCIT_C60784	Anal Mucosa	UBERON:0003342	mucosa of anal canal
http://purl.obolibrary.org/obo/NCIT_C32069	Anal Region	UBERON:0001353	anal region
http://purl.obolibrary.org/obo/NCIT_C125896	Anal Sac	UBERON:0008978	anal sac
http://purl.obolibrary.org/obo/NCIT_C32070	Anal Sinus	UBERON:0035243	anal sinus
http://purl.obolibrary.org/obo/NCIT_C34106	Angioblastic Cord	UBERON:0034877	angioblastic cord
http://purl.obolibrary.org/obo/NCIT_C32077	Angular Gyrus	UBERON:0002686	angular gyrus
http://purl.obolibrary.org/obo/NCIT_C32078	Ankle Joint	UBERON:0001488	ankle joint
http://purl.obolibrary.org/obo/NCIT_C52751	Ankle Skin	UBERON:0001512	skin of ankle
http://purl.obolibrary.org/obo/NCIT_C52890	Anterior Abdominal Wall Muscle	UBERON:0002461	anterior abdominal wall muscle
http://purl.obolibrary.org/obo/NCIT_C53027	Anterior Auricular Vein	UBERON:0001662	anterior auricular vein
http://purl.obolibrary.org/obo/NCIT_C34108	Anterior Cardinal Vein	UBERON:0003087	anterior cardinal vein
http://purl.obolibrary.org/obo/NCIT_C12829	Anterior Cerebral Artery	UBERON:0001624	anterior cerebral artery
http://purl.obolibrary.org/obo/NCIT_C32082	Anterior Cerebral Artery Branch	UBERON:0035380	branch of anterior cerebral artery
http://purl.obolibrary.org/obo/NCIT_C12667	Anterior Chamber of the Eye	UBERON:0001766	anterior chamber of eyeball
http://purl.obolibrary.org/obo/NCIT_C32083	Anterior Choroidal Artery	UBERON:0014696	anterior choroidal artery
http://purl.obolibrary.org/obo/NCIT_C32086	Anterior Commissure	UBERON:0000935	anterior commissure
http://purl.obolibrary.org/obo/NCIT_C32087	Anterior Communicating Artery	UBERON:0006764	anterior communicating artery
http://purl.obolibrary.org/obo/NCIT_C32090	Anterior Cranial Fossa	UBERON:0003720	anterior cranial fossa
http://purl.obolibrary.org/obo/NCIT_C32088	Anterior Cruciate Ligament	UBERON:0003671	anterior cruciate ligament of knee joint
http://purl.obolibrary.org/obo/NCIT_C12668	Anterior Eye Segment	UBERON:0001801	anterior segment of eyeball
http://purl.obolibrary.org/obo/NCIT_C52687	Anterior Facial Vein	UBERON:0035675	anterior facial vein
http://purl.obolibrary.org/obo/NCIT_C32091	Anterior Inferior Cerebellar Artery	UBERON:0009689	anterior inferior cerebellar artery
http://purl.obolibrary.org/obo/NCIT_C32094	Anterior Jugular Vein	UBERON:0001104	anterior jugular vein
http://purl.obolibrary.org/obo/NCIT_C32095	Anterior Longitudinal Ligament	UBERON:0035419	anterior longitudinal ligament
http://purl.obolibrary.org/obo/NCIT_C32096	Anterior Median Fissure of the Spinal Cord	UBERON:0035319	anterior median fissure of spinal cord
http://purl.obolibrary.org/obo/NCIT_C32097	Anterior Mediastinal Lymph Node	UBERON:0035520	anterior mediastinal lymph node
http://purl.obolibrary.org/obo/NCIT_C32098	Anterior Mediastinum	UBERON:0008820	anterior mediastinum
http://purl.obolibrary.org/obo/NCIT_C32099	Anterior Meningeal Artery	UBERON:0010251	anterior meningeal artery
http://purl.obolibrary.org/obo/NCIT_C52710	Anterior Olfactory Nucleus	UBERON:0002266	anterior olfactory nucleus
http://purl.obolibrary.org/obo/NCIT_C32101	Anterior Parietal Artery	UBERON:0035462	anterior parietal artery
http://purl.obolibrary.org/obo/NCIT_C32103	Anterior Pole of the Lens	UBERON:0019208	anterior pole of lens
